title,budget,genre_name
Osama,46000,Drama
"Down Terrace",31192,Drama
"Down Terrace",31192,Action
"Down Terrace",31192,Comedy
Clerks,27000,Comedy
"Pink Narcissus",27000,Drama
"Pink Narcissus",27000,Romance
"Dry Spell",22000,Comedy
"Dry Spell",22000,Romance
キュア,20000,Horror
